NoBloc,NoTraitement,test_type,NtotDose,PtotDose,KtotDose,NsemisDose,NfracDose,LatDD,LonDD,Annee,DatePlantation,DensitePlants,PrecCropFiveClasses,Cultivar,Maturity5,pH1dans1,MOsol,CaSol,MgSol,Ksol,CuSol,ZnSol,FeSol,MnSol,AlSol,Psol,Texture,ArgileMesure,SableMesure,LimonCentroid,Yield
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Katahdin,late,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Katahdin,late,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Katahdin,late,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Katahdin,late,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10000,10000,NA,NA,NA,NA,NA,NA,46.454722,-72.707222,1989,NA,NA,HRC,Kennebec,mid-season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
